feature,importance
BBM,0.0714984
BBL,0.062743224
EMA_10,0.056022823
MACD,0.054414645
EMA_50,0.051528085
MACDs,0.050962955
OBV,0.049390838
SMA_50,0.04869518
SMA_200,0.047846463
SMA_10,0.046696987
MACDh,0.046497133
RSI,0.045263022
BBU,0.044884276
CCI,0.044499185
high,0.042863797
low,0.040554814
close,0.040169414
open,0.039644893
STOCHk,0.038777422
volume,0.038532548
STOCHd,0.038513936
